,Avatar,Nombre,Nombre_Completo,Dorsal,Nacionalidad,bandera_pais,valor,Equipo,Altura,Pie,Edad,Fecha_nacimiento,Contrato_hasta,Posicion,Fichado,Agente,Lugar_nacimiento,Proveedror
0,tmssl.akamaized.net//images/portrait/header/40423-1471339256.jpg?lm=1471339269,Claudio Bravo,Claudio Andrés Bravo Muñoz,1,Chile,//tmssl.akamaized.net//images/flagge/verysmall/33.png?lm=1396275477,"15,00 mill. € ",0.0,"1,84m",derecho,33,13/04/1983,30.06.2020,Portero,25/08/2016,Fernando Felicevich,Viluco  ,-
1,tmssl.akamaized.net//images/portrait/header/19948-1456759418.jpg?lm=1456759430,Willy Caballero,Wilfredo Daniel Caballero,13,Argentina,//tmssl.akamaized.net//images/flagge/verysmall/9.png?lm=1396275477,"2,00 mill. € ",0.0,"1,86m",derecho,35,28/09/1981,30.06.2017,Portero,08/07/2014,GAMECHANGER,Entre Ríos  ,Nike
2,tmssl.akamaized.net//bilder/spielerfotos/s_201574_9265_2013_10_07_1.jpg?lm=0,Angus Gunn,Angus Fraser James Gunn,54,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,250 miles € ,0.0,"1,96m",derecho,21,22/01/1996,30.06.2020,Portero,01/07/2016,Sin agente,Norwich  ,-
3,tmssl.akamaized.net//images/portrait/header/186590-1462276526.jpg?lm=1462276548,John Stones,-,24,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,"35,00 mill. € ",0.0,"1,88m",derecho,22,28/05/1994,30.06.2022,Defensa - Defensa central,09/08/2016,Star Management Signings Ltd.,Barnsley  ,Nike
4,tmssl.akamaized.net//images/portrait/header/54781-1447246780.jpg?lm=1447246795,Nicolás Otamendi,Nicolás Hernán Gonzalo Otamendi,30,Argentina,//tmssl.akamaized.net//images/flagge/verysmall/9.png?lm=1396275477,"32,00 mill. € ",0.0,"1,83m",derecho,29,12/02/1988,30.06.2020,Defensa - Defensa central,20/08/2015,SPORTBACK,Buenos Aires  ,Nike
5,tmssl.akamaized.net//images/portrait/header/9594-1454414462.jpg?lm=1454414467,Vincent Kompany,Vincent Jean Mpoy Kompany,4,Bélgica,//tmssl.akamaized.net//images/flagge/verysmall/19.png?lm=1396275450,"30,00 mill. € ",0.0,"1,93m",derecho,30,10/04/1986,30.06.2019,Defensa - Defensa central,22/08/2008,Eleven Management,Uccle  ,New Balance
6,tmssl.akamaized.net//bilder/spielerfotos/s_46156_281_2012_1.jpg?lm=0,Aleksandar Kolarov,Александар Коларов,11,Serbia,//tmssl.akamaized.net//images/flagge/verysmall/215.png?lm=1396275486,"11,00 mill. € ",0.0,"1,86m",izquierdo,31,10/11/1985,30.06.2018,Defensa - Lateral izquierdo,24/07/2010,Sergio Berti,Belgrad  ,Nike
7,tmssl.akamaized.net//images/portrait/header/7449-1460989129.jpg?lm=1460989155,Gaël Clichy,-,22,Francia,//tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1396275450,"9,00 mill. € ",0.0,"1,76m",izquierdo,31,26/07/1985,30.06.2017,Defensa - Lateral izquierdo,04/07/2011,Darren Dein,Toulouse  ,-
8,tmssl.akamaized.net//images/portrait/header/20007-1454413148.jpg?lm=1454413157,Pablo Zabaleta,Pablo Javier Zabaleta Girod,5,Argentina,//tmssl.akamaized.net//images/flagge/verysmall/9.png?lm=1396275477,"10,00 mill. € ",0.0,"1,76m",derecho,32,16/01/1985,30.06.2017,Defensa - Lateral derecho,31/08/2008,Horacio Gaggioli,Buenos Aires  ,Nike
9,tmssl.akamaized.net//images/portrait/header/26764-1454586806.jpg?lm=1454586777,Bacary Sagna,-,3,Francia,//tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1396275450,"8,00 mill. € ",0.0,"1,76m",derecho,34,14/02/1983,30.06.2017,Defensa - Lateral derecho,01/07/2014,Ozbey Law &amp; Football,Sens  ,-
10,tmssl.akamaized.net//bilder/spielerfotos/s_51174_720_2012_2.jpg?lm=0,Fernando,-,6,Brasil,//tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1396275477,"16,00 mill. € ",0.0,"1,83m",derecho,29,25/07/1987,30.06.2019,Medio campo - Pivote,01/07/2014,Onsoccer,Brasília  ,New Balance
11,tmssl.akamaized.net//images/portrait/header/53622-1437469701.jpg?lm=1437470011,Ilkay GĂźndogan,-,8,Alemania,//tmssl.akamaized.net//images/flagge/verysmall/40.png?lm=1396275477,"30,00 mill. € ",0.0,"1,80m",derecho,26,24/10/1990,30.06.2020,-,01/07/2016,Miembro de su familia,Gelsenkirchen  ,adidas
12,tmssl.akamaized.net//images/portrait/header/26267-1477040739.jpg?lm=1477040759,Fernandinho,-,25,Brasil,//tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1396275477,"28,00 mill. € ",0.0,"1,78m",derecho,31,04/05/1985,30.06.2018,Medio campo - Medio centro,01/07/2013,-,Londrina  ,Nike
13,tmssl.akamaized.net//images/portrait/header/13091-1454413506.jpg?lm=1454413509,Yaya Touré,Gnégnéri Yaya Touré,42,Costa de Marfil,//tmssl.akamaized.net//images/flagge/verysmall/38.png?lm=1396275488,"12,00 mill. € ",0.0,"1,88m",derecho,33,13/05/1983,30.06.2017,Medio campo - Medio centro,02/07/2010,Dimitri Celuk,Sekoura Bouaké  ,-
14,tmssl.akamaized.net//images/portrait/header/50362-1410950630.jpg?lm=1433144676,Fabian Delph,-,18,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,"10,00 mill. € ",0.0,"1,74m",izquierdo,27,21/11/1989,30.06.2020,Medio campo - Medio centro,17/07/2015,-,Bradford  ,Nike
15,tmssl.akamaized.net//images/portrait/header/88755-1443518589.jpg?lm=1443518619,Kevin De Bruyne,-,17,Bélgica,//tmssl.akamaized.net//images/flagge/verysmall/19.png?lm=1396275450,"60,00 mill. € ",0.0,"1,81m",derecho,25,28/06/1991,30.06.2021,Medio campo - Medio centro ofensivo,30/08/2015,J&amp;S; International,Drongen  ,Nike
16,tmssl.akamaized.net//images/portrait/header/35518-1454077630.jpg?lm=1454077659,David Silva,David Josué Jiménez Silva,21,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"33,00 mill. € ",0.0,"1,70m",izquierdo,31,08/01/1986,30.06.2019,Medio campo - Medio centro ofensivo,14/07/2010,IFM,Arguineguín  ,adidas
17,tmssl.akamaized.net//images/portrait/header/192565-1447249193.jpg?lm=1447249216,Leroy Sané,-,19,Alemania,//tmssl.akamaized.net//images/flagge/verysmall/40.png?lm=1396275477,"30,00 mill. € ",0.0,"1,84m",izquierdo,21,11/01/1996,30.06.2021,Medio campo - Medio centro ofensivo,02/08/2016,T21plus,Essen  ,Nike
18,tmssl.akamaized.net//images/portrait/header/134425-1444713982.jpg?lm=1444714029,Raheem Sterling,Raheem Shaquille Sterling,7,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,"45,00 mill. € ",0.0,"1,70m",derecho,22,08/12/1994,30.06.2020,Delantero - Extremo izquierdo,14/07/2015,Adrian Ward,Kingston  ,Nike
19,tmssl.akamaized.net//images/portrait/header/70934-1447160016.jpg?lm=1447160053,Nolito,-,9,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"18,00 mill. € ",0.0,"1,75m",derecho,30,15/10/1986,30.06.2020,Delantero - Extremo izquierdo,01/07/2016,fontballbarcelona,Sanlúcar de Barrameda  ,-
20,tmssl.akamaized.net//bilder/spielerfotos/s_15956_368_2013_06_28_1.jpg?lm=0,Jesús Navas,Jesús Navas González,15,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"20,00 mill. € ",0.0,"1,70m",derecho,31,21/11/1985,30.06.2017,Delantero - Extremo derecho,01/07/2013,Bahía Internacional,Los Palacios y Villafranca  ,New Balance
21,tmssl.akamaized.net//images/portrait/header/26399-1453896269.jpg?lm=1453896241,Sergio Agüero,Sergio Leonel Agüero del Castillo,10,Argentina,//tmssl.akamaized.net//images/flagge/verysmall/9.png?lm=1396275477,"60,00 mill. € ",0.0,"1,73m",derecho,28,02/06/1988,30.06.2019,Delantero - Delantero centro,28/07/2011,Eleven GT,Buenos Aires  ,Puma
22,tmssl.akamaized.net//images/portrait/header/363205-1434018254.jpg?lm=1434018312,Gabriel Jesus,Gabriel Fernando de Jesus,33,Brasil,//tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1396275477,"16,00 mill. € ",0.0,"1,75m",derecho,19,03/04/1997,30.06.2021,Delantero - Delantero centro,01/01/2017,Adequatesports,São Paulo  ,-
23,tmssl.akamaized.net//images/portrait/header/295330-1443789707.jpg?lm=1443789751,Kelechi Iheanacho,Kelechi Promise Iheanacho,72,Nigeria,//tmssl.akamaized.net//images/flagge/verysmall/124.png?lm=1396275486,"10,00 mill. € ",0.0,"1,84m",izquierdo,20,03/10/1996,30.06.2021,Delantero - Delantero centro,01/07/2015,just football,Imo  ,Nike
24,tmssl.akamaized.net//images/portrait/header/59377-1454414410.jpg?lm=1454414371,David de Gea,David de Gea Quintana,1,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"40,00 mill. € ",1.0,"1,89m",derecho,26,07/11/1990,30.06.2019,Portero,01/07/2011,Miembro de su familia,Madrid  ,adidas
25,tmssl.akamaized.net//bilder/spielerfotos/s_30690_1038_2013_06_11_1.jpg?lm=0,Sergio Romero,Sergio Germán Romero,20,Argentina,//tmssl.akamaized.net//images/flagge/verysmall/9.png?lm=1396275477,"5,00 mill. € ",1.0,"1,92m",derecho,29,22/02/1987,30.06.2018,Portero,27/07/2015,Mino Raiola,Bernardo de Irigoyen  ,-
26,tmssl.akamaized.net//images/portrait/header/286384-1447254981.jpg?lm=1447255019,Eric Bailly,Eric Bertrand Bailly,3,Costa de Marfil,//tmssl.akamaized.net//images/flagge/verysmall/38.png?lm=1396275488,"25,00 mill. € ",1.0,"1,87m",derecho,22,12/04/1994,30.06.2020,Defensa - Defensa central,01/07/2016,promoesport bcn,Bingerville  ,Nike
27,tmssl.akamaized.net//bilder/spielerfotos/s_12282_610_2012_2.jpg?lm=0,Daley Blind,-,17,Países Bajos,//tmssl.akamaized.net//images/flagge/verysmall/122.png?lm=1396275478,"22,00 mill. € ",1.0,"1,80m",izquierdo,26,09/03/1990,30.06.2018,Defensa - Defensa central,01/09/2014,Wasserman Netherlands Management,Amsterdam  ,-
28,tmssl.akamaized.net//images/portrait/header/103427-1470219479.jpg?lm=1470219499,Chris Smalling,Christopher Lloyd Smalling,12,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,"20,00 mill. € ",1.0,"1,94m",derecho,27,22/11/1989,30.06.2019,Defensa - Defensa central,01/07/2010,World in Motion,London  ,Nike
29,tmssl.akamaized.net//images/portrait/header/93176-1407486895.jpg?lm=1433145067,Marcos Rojo,Faustino Marcos Alberto Rojo,5,Argentina,//tmssl.akamaized.net//images/flagge/verysmall/9.png?lm=1396275477,"19,00 mill. € ",1.0,"1,86m",izquierdo,26,20/03/1990,30.06.2019,Defensa - Defensa central,20/08/2014,Proeleven Gestão Desportiva Lda,La Plata  ,Nike
30,tmssl.akamaized.net//images/portrait/header/117996-1469631370.jpg?lm=1469631390,Phil Jones,Philip Anthony Jones,4,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,"14,00 mill. € ",1.0,"1,85m",derecho,24,21/02/1992,30.06.2019,Defensa - Defensa central,01/07/2011,Key Sports Managment Ltd.,Preston  ,adidas
31,tmssl.akamaized.net//images/portrait/header/183288-1469631475.jpg?lm=1469631515,Luke Shaw,Luke Paul Hoare Shaw,23,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,"21,00 mill. € ",1.0,"1,81m",izquierdo,21,12/07/1995,30.06.2018,Defensa - Lateral izquierdo,01/07/2014,Stellar Football Ltd,Kingston upon Thames  ,adidas
32,tmssl.akamaized.net//images/portrait/header/54906-1419246645.jpg?lm=1433144731,Matteo Darmian,-,36,Italia,//tmssl.akamaized.net//images/flagge/verysmall/75.png?lm=1396275478,"15,00 mill. € ",1.0,"1,83m",derecho,27,02/12/1989,30.06.2019,Defensa - Lateral derecho,11/07/2015,TMP SOCCER srl,Legnano  ,Nike
33,tmssl.akamaized.net//images/portrait/header/33544-1484662583.jpg?lm=1484662609,Antonio Valencia,Luis Antonio Valencia Mosquera,25,Ecuador,//tmssl.akamaized.net//images/flagge/verysmall/44.png?lm=1396275478,"8,00 mill. € ",1.0,"1,79m",derecho,31,04/08/1985,30.06.2018,Defensa - Lateral derecho,01/07/2009,LYD Sports,Nueva Loja  ,Nike
34,tmssl.akamaized.net//bilder/spielerfotos/s_3878_985_2013_10_18_1.jpg?lm=0,Michael Carrick,-,16,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,"3,00 mill. € ",1.0,"1,89m",ambidiestro,35,28/07/1981,30.06.2017,Medio campo - Pivote,31/07/2006,Skillequal Ltd.,Wallsend  ,Nike
35,tmssl.akamaized.net//images/portrait/header/315131-1469779023.jpg?lm=1469779042,Timothy Fosu-Mensah,Timothy Evans Fosu-Mensah,24,Países Bajos,//tmssl.akamaized.net//images/flagge/verysmall/122.png?lm=1396275478,"1,00 mill. € ",1.0,"1,85m",derecho,19,02/01/1998,30.06.2020,Medio campo - Pivote,01/01/2016,Stellar Football Ltd,Amsterdam  ,-
36,tmssl.akamaized.net//images/portrait/header/122153-1477054749.jpg?lm=1477054770,Paul Pogba,Paul Labile Pogba,6,Francia,//tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1396275450,"80,00 mill. € ",1.0,"1,91m",ambidiestro,23,15/03/1993,30.06.2021,Medio campo - Medio centro,09/08/2016,Mino Raiola,Lagny-sur-Marne  ,adidas
37,tmssl.akamaized.net//bilder/spielerfotos/s_99343_621_2012_10_25_1.jpg?lm=0,Ander Herrera,Ander Herrera Agüera,21,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"28,00 mill. € ",1.0,"1,82m",derecho,27,14/08/1989,30.06.2018,Medio campo - Medio centro,01/07/2014,IMG,Bilbao  ,-
38,tmssl.akamaized.net//images/portrait/header/39679-1481112916.jpg?lm=1481112949,Marouane Fellaini,Marouane Fellaini-Bakkioui,27,Bélgica,//tmssl.akamaized.net//images/flagge/verysmall/19.png?lm=1396275450,"15,00 mill. € ",1.0,"1,94m",derecho,29,22/11/1987,30.06.2018,Medio campo - Medio centro,02/09/2013,Football Solution Business limited,Etterbeek  ,New Balance
39,tmssl.akamaized.net//images/portrait/header/2514-1408094900.jpg?lm=1433144117,Bastian Schweinsteiger,-,31,Alemania,//tmssl.akamaized.net//images/flagge/verysmall/40.png?lm=1396275477,"8,00 mill. € ",1.0,"1,83m",derecho,32,01/08/1984,30.06.2018,Medio campo - Medio centro,13/07/2015,Robert Schneider,Kolbermoor  ,-
40,tmssl.akamaized.net//images/portrait/header/14086-1416406303.jpg?lm=1433143642,Ashley Young,Ashley Simon Young,18,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,"10,00 mill. € ",1.0,"1,76m",ambidiestro,31,09/07/1985,30.06.2018,Medio campo - Interior izquierdo,01/07/2011,-,Stevenage  ,-
41,tmssl.akamaized.net//images/portrait/header/55735-1437470261.jpg?lm=1437470324,Henrikh Mkhitaryan,Հենրիխ Համլետի Մխիթարյան,22,Armenia,//tmssl.akamaized.net//images/flagge/verysmall/10.png?lm=1396275477,"37,00 mill. € ",1.0,"1,77m",ambidiestro,28,21/01/1989,30.06.2020,Medio campo - Medio centro ofensivo,06/07/2016,Mino Raiola,Erewan  ,Nike
42,tmssl.akamaized.net//bilder/spielerfotos/s_44068_985_2014_01_28_1.jpg?lm=0,Juan Mata,Juan Manuel Mata García,8,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"31,00 mill. € ",1.0,"1,70m",izquierdo,28,28/04/1988,30.06.2018,Medio campo - Medio centro ofensivo,24/01/2014,-,Burgos  ,adidas
43,tmssl.akamaized.net//images/portrait/header/141660-1476872812.jpg?lm=1476872831,Jesse Lingard,Jesse Ellis Lingard,14,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,"9,00 mill. € ",1.0,"1,74m",derecho,24,15/12/1992,30.06.2018,Delantero - Extremo izquierdo,01/07/2012,-,Warrington  ,Nike
44,tmssl.akamaized.net//images/portrait/header/3332-1406462596.jpg?lm=1433144358,Wayne Rooney,Wayne Mark Rooney,10,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,"30,00 mill. € ",1.0,"1,76m",derecho,31,24/10/1985,30.06.2019,Delantero - Media punta,31/08/2004,First Artist Corporation Plc.,Liverpool  ,Nike
45,tmssl.akamaized.net//images/portrait/header/182877-1454078098.jpg?lm=1454078137,Anthony Martial,Anthony Joran Martial,11,Francia,//tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1396275450,"32,00 mill. € ",1.0,"1,81m",derecho,21,05/12/1995,30.06.2019,Delantero - Delantero centro,01/09/2015,USFA Management,Massy  ,Nike
46,tmssl.akamaized.net//images/portrait/header/3455-1450105043.jpg?lm=1450105079,Zlatan Ibrahimovic,Zlatan Ibrahimović,9,Suecia,//tmssl.akamaized.net//images/flagge/verysmall/147.png?lm=1396275478,"12,00 mill. € ",1.0,"1,95m",ambidiestro,35,03/10/1981,30.06.2017,Delantero - Delantero centro,01/07/2016,Mino Raiola,Malmö  ,Nike
47,tmssl.akamaized.net//images/portrait/header/258923-1474531991.jpg?lm=1474532068,Marcus Rashford,-,19,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,"10,00 mill. € ",1.0,"1,80m",derecho,19,31/10/1997,30.06.2020,Delantero - Delantero centro,01/01/2016,Miembro de su familia,Manchester  ,Nike
48,tmssl.akamaized.net//bilder/spielerfotos/s_214104_5242_2014_05_07_1.jpg?lm=0,James Wilson,James Anthony Wilson,49,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,"2,00 mill. € ",1.0,"1,83m",izquierdo,21,01/12/1995,30.06.2019,Delantero - Delantero centro,01/07/2014,-,Biddulph  ,adidas
49,tmssl.akamaized.net//images/portrait/header/5658-1464946835.jpg?lm=1464947006,Petr Cech,Petr Čech,33,República Checa,//tmssl.akamaized.net//images/flagge/verysmall/172.png?lm=1396275450,"12,00 mill. € ",2.0,"1,96m",izquierdo,34,20/05/1982,30.06.2019,Portero,01/07/2015,"SPORT INVEST International, a. s.",Plzeň  ,Puma
50,tmssl.akamaized.net//bilder/spielerfotos/s_73396_417_2012_1.jpg?lm=0,David Ospina,David Ospina Ramírez,13,Colombia,//tmssl.akamaized.net//images/flagge/verysmall/83.png?lm=1396275477,"8,00 mill. € ",2.0,"1,83m",derecho,28,31/08/1988,30.06.2019,Portero,27/07/2014,Miembro de su familia,Medellín  ,adidas
51,tmssl.akamaized.net//bilder/spielerfotos/s_111873_9249_2012_1.jpg?lm=0,Emiliano Martínez,Damián Emiliano Martínez,26,Argentina,//tmssl.akamaized.net//images/flagge/verysmall/9.png?lm=1396275477,"1,50 mill. € ",2.0,"1,93m",derecho,24,02/09/1992,-,Portero,01/07/2011,-,"Mar del Plata, Buenos Aires  ",-
52,tmssl.akamaized.net//images/portrait/header/88590-1447247176.jpg?lm=1447247222,Shkodran Mustafi,-,20,Alemania,//tmssl.akamaized.net//images/flagge/verysmall/40.png?lm=1396275477,"30,00 mill. € ",2.0,"1,84m",derecho,24,17/04/1992,30.06.2021,Defensa - Defensa central,30/08/2016,Miembro de su familia,Bad Hersfeld  ,Nike
53,tmssl.akamaized.net//images/portrait/header/76277-1464094125.jpg?lm=1464094148,Laurent Koscielny,-,6,Francia,//tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1396275450,"22,00 mill. € ",2.0,"1,86m",derecho,31,10/09/1985,30.06.2020,Defensa - Defensa central,07/07/2010,S.C. Sports Management,Tulle  ,Nike
54,tmssl.akamaized.net//images/portrait/header/149498-1475828105.jpg?lm=1475828128,Gabriel Paulista,-,5,Brasil,//tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1396275477,"12,00 mill. € ",2.0,"1,87m",derecho,26,26/11/1990,30.06.2019,Defensa - Defensa central,28/01/2015,KICK &amp; RUN SPORTS,São Paulo  ,adidas
55,tmssl.akamaized.net//images/portrait/header/6710-1469616913.jpg?lm=1469616957,Per Mertesacker,-,4,Alemania,//tmssl.akamaized.net//images/flagge/verysmall/40.png?lm=1396275477,"10,00 mill. € ",2.0,"1,98m",derecho,32,29/09/1984,30.06.2018,Defensa - Defensa central,31/08/2011,Spielerrat GmbH,Hannover  ,adidas
56,tmssl.akamaized.net//images/portrait/header/253341-1469196379.jpg?lm=1469196399,Rob Holding,Robert Holding,16,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,"2,50 mill. € ",2.0,"1,89m",derecho,21,20/09/1995,30.06.2020,Defensa - Defensa central,22/07/2016,-,Tameside  ,Nike
57,tmssl.akamaized.net//bilder/spielerfotos/s_43003_11_2012_1.jpg?lm=0,Nacho Monreal,Ignacio Monreal Eraso,18,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"15,00 mill. € ",2.0,"1,79m",izquierdo,30,26/02/1986,30.06.2019,Defensa - Lateral izquierdo,31/01/2013,Bahía Internacional,Pamplona  ,Puma
58,tmssl.akamaized.net//bilder/spielerfotos/s_44792_11_2012_2.jpg?lm=0,Kieran Gibbs,Kieran James Ricardo Gibbs,3,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,"13,00 mill. € ",2.0,"1,79m",izquierdo,27,26/09/1989,30.06.2018,Defensa - Lateral izquierdo,01/07/2007,SEM Group plc.,London  ,adidas
59,tmssl.akamaized.net//images/portrait/header/191217-1464872060.jpg?lm=1464872072,Héctor Bellerín,Héctor Bellerín Moruno,24,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"20,00 mill. € ",2.0,"1,78m",derecho,21,19/03/1995,30.06.2023,Defensa - Lateral derecho,01/07/2014,EMG Mundial,Badalona  ,Puma
60,tmssl.akamaized.net//bilder/spielerfotos/s_126321_11_2012_2.jpg?lm=0,Carl Jenkinson,Carl Daniel Jenkinson,25,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,"9,00 mill. € ",2.0,"1,85m",derecho,25,08/02/1992,30.06.2018,Defensa - Lateral derecho,08/07/2011,Sin resolverse,Buckhurst Hill  ,-
61,tmssl.akamaized.net//images/portrait/header/27306-1458293735.jpg?lm=1458293747,Mathieu Debuchy,-,2,Francia,//tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1396275450,"7,50 mill. € ",2.0,"1,77m",derecho,31,28/07/1985,30.06.2019,Defensa - Lateral derecho,17/07/2014,MSM &amp; C SARL,Fretin  ,adidas
62,tmssl.akamaized.net//images/portrait/header/111455-1437474911.jpg?lm=1437474958,Granit Xhaka,-,29,Suiza,//tmssl.akamaized.net//images/flagge/verysmall/148.png?lm=1396275450,"35,00 mill. € ",2.0,"1,85m",izquierdo,24,27/09/1992,30.06.2021,Medio campo - Pivote,01/07/2016,Miembro de su familia,Basel  ,Under Armour
63,tmssl.akamaized.net//bilder/spielerfotos/s_74869_60_2013_07_09_1.jpg?lm=0,Francis Coquelin,-,34,Francia,//tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1396275450,"13,00 mill. € ",2.0,"1,78m",derecho,25,13/05/1991,30.06.2021,Medio campo - Pivote,01/07/2011,-,Laval  ,Nike
64,tmssl.akamaized.net//images/portrait/header/160438-1470060920.jpg?lm=1470060957,Mohamed Elneny,محمد النني,35,Egipto,//tmssl.akamaized.net//images/flagge/verysmall/2.png?lm=1396275477,"8,50 mill. € ",2.0,"1,80m",derecho,24,11/07/1992,30.06.2020,Medio campo - Pivote,14/01/2016,SPOCS,Mahalla  ,adidas
65,tmssl.akamaized.net//images/portrait/header/50057-1464943329.jpg?lm=1464943351,Aaron Ramsey,Aaron James Ramsey,8,Gales,//tmssl.akamaized.net//images/flagge/verysmall/191.png?lm=1396275486,"35,00 mill. € ",2.0,"1,82m",ambidiestro,26,26/12/1990,30.06.2018,Medio campo - Medio centro,01/07/2008,Base Soccer Agency Ltd,Caerphilly  ,New Balance
66,tmssl.akamaized.net//images/portrait/header/15799-1469617356.jpg?lm=1469617403,Santi Cazorla,Santiago Cazorla González,19,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"20,00 mill. € ",2.0,"1,68m",ambidiestro,32,13/12/1984,30.06.2017,Medio campo - Medio centro,07/08/2012,IFM,Lugo de Llanera  ,Puma
67,tmssl.akamaized.net//images/portrait/header/35664-1483519286.jpg?lm=1483519307,Mesut Özil,-,11,Alemania,//tmssl.akamaized.net//images/flagge/verysmall/40.png?lm=1396275477,"50,00 mill. € ",2.0,"1,80m",izquierdo,28,15/10/1988,30.06.2018,Medio campo - Medio centro ofensivo,02/09/2013,Dr. Erkut Söğüt,Gelsenkirchen  ,adidas
68,tmssl.akamaized.net//images/portrait/header/40433-1407934034.jpg?lm=1433144532,Alexis Sánchez,Alexis Alejandro Sánchez Sánchez,7,Chile,//tmssl.akamaized.net//images/flagge/verysmall/33.png?lm=1396275477,"55,00 mill. € ",2.0,"1,69m",derecho,28,19/12/1988,30.06.2018,Delantero - Extremo izquierdo,10/07/2014,Fernando Felicevich,Tocopilla  ,Nike
69,tmssl.akamaized.net//images/portrait/header/242631-1458154054.jpg?lm=1458154077,Alex Iwobi,-,17,Nigeria,//tmssl.akamaized.net//images/flagge/verysmall/124.png?lm=1396275486,"8,00 mill. € ",2.0,"1,80m",derecho,20,03/05/1996,30.06.2020,Delantero - Extremo izquierdo,01/07/2015,SIG Football,Lagos  ,Nike
70,tmssl.akamaized.net//images/portrait/header/33713-1470908503.jpg?lm=1470908527,Theo Walcott,Theo James Walcott,14,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,"22,00 mill. € ",2.0,"1,76m",ambidiestro,27,16/03/1989,30.06.2019,Delantero - Extremo derecho,20/01/2006,Key Sports Managment Ltd.,London  ,adidas
71,tmssl.akamaized.net//images/portrait/header/143424-1471253943.jpg?lm=1471253979,Alex Oxlade-Chamberlain,Alexander Mark David Oxlade-Chamberlain,15,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,"20,00 mill. € ",2.0,"1,75m",derecho,23,15/08/1993,30.06.2018,Delantero - Extremo derecho,08/08/2011,FDF,Portsmouth  ,Nike
72,tmssl.akamaized.net//images/portrait/header/82442-1464094045.jpg?lm=1464094095,Olivier Giroud,-,12,Francia,//tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1396275450,"25,00 mill. € ",2.0,"1,92m",izquierdo,30,30/09/1986,30.06.2019,Delantero - Delantero centro,01/07/2012,MSM &amp; C SARL,Chambéry  ,Puma
73,tmssl.akamaized.net//images/portrait/header/73185-1446722128.jpg?lm=1446722147,Lucas Pérez,Lucas Pérez Martínez,9,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"17,00 mill. € ",2.0,"1,80m",izquierdo,28,10/09/1988,30.06.2020,Delantero - Delantero centro,30/08/2016,K.Floris Sports Agency,A Coruña  ,Nike
