,Jugador,Temporada,Dato,Ultimo_club,Nuevo_club,Valor,Coste
6888,1064.0,07/08,05/01/2008,Boca Juniors,Valencia CF,"15,00 mill. €","18,00 mill. €"
6889,1064.0,06/07,01/01/2007,Boca U20,Boca Juniors,-,-
6890,1065.0,15/16,30/08/2015,VfL Wolfsburg,Inter de Milán,"13,00 mill. €","19,00 mill. €"
6891,1065.0,12/13,06/01/2013,Bor. Dortmund,VfL Wolfsburg,"7,00 mill. €","8,00 mill. €"
6892,1065.0,11/12,01/07/2011,Club Brugge,Bor. Dortmund,"6,00 mill. €","5,50 mill. €"
6893,1065.0,09/10,26/08/2009,FC Sochaux,Club Brugge,"1,00 mill. €",200 miles €
6894,1065.0,08/09,30/06/2009,KSV Roeselare,FC Sochaux,600 miles €,Fin de préstamo
6895,1065.0,08/09,01/01/2009,FC Sochaux,KSV Roeselare,100 miles €,Préstamo
6896,1065.0,08/09,01/07/2008,FC Sochaux B,FC Sochaux,325 miles €,-
6897,1065.0,06/07,01/07/2006,Hajduk U17,FC Sochaux B,-,360 miles €
6898,1066.0,16/17,01/07/2016,UC Sampdoria,Inter de MilĂĄn,"12,00 mill. âŹ","9,80 mill. âŹ"
6899,1066.0,15/16,30/06/2016,Inter de MilĂĄn,UC Sampdoria,"12,00 mill. âŹ",Fin de prĂŠstamo
6900,1066.0,15/16,29/01/2016,UC Sampdoria,Inter de MilĂĄn,"15,00 mill. âŹ","Tarifa de prĂŠstamo:2,00 mill. âŹ"
6901,1066.0,12/13,01/07/2012,AC Cesena,UC Sampdoria,"4,00 mill. âŹ","3,50 mill. âŹ"
6902,1066.0,11/12,30/06/2012,UC Sampdoria,AC Cesena,"4,00 mill. âŹ",Fin de prĂŠstamo
6903,1066.0,11/12,01/01/2012,AC Cesena,UC Sampdoria,"4,20 mill. âŹ",Tarifa de prĂŠstamo:500 miles âŹ
6904,1066.0,11/12,01/07/2011,Brescia,AC Cesena,"4,20 mill. âŹ","5,00 mill. âŹ"
6905,1066.0,10/11,01/08/2010,FC Empoli,Brescia,"3,00 mill. âŹ","4,20 mill. âŹ"
6906,1066.0,09/10,01/07/2009,Frosinone,FC Empoli,"1,00 mill. âŹ","2,30 mill. âŹ"
6907,1066.0,07/08,01/01/2008,FC Empoli,Frosinone,150 miles âŹ,"1,50 mill. âŹ"
6908,1066.0,06/07,01/07/2006,Empoli U19,FC Empoli,150 miles âŹ,-
6909,1066.0,05/06,01/01/2006,CriciĂşma EC,Empoli U19,-,Libre
6910,1066.0,04/05,01/01/2005,CriciĂşma,CriciĂşma EC,-,-
6911,1067.0,16/17,03/08/2016,Lazio,Inter de Milán,"23,00 mill. €","22,00 mill. €"
6912,1067.0,13/14,01/07/2013,Udinese Calcio,Lazio,"10,00 mill. €","8,20 mill. €"
6913,1067.0,12/13,30/06/2013,Lazio,Udinese Calcio,"10,00 mill. €",Fin de préstamo
6914,1067.0,12/13,18/07/2012,Udinese Calcio,Lazio,"5,50 mill. €",Préstamo
6915,1067.0,11/12,30/06/2012,Lazio,Udinese Calcio,"5,50 mill. €",Fin de préstamo
6916,1067.0,11/12,31/01/2012,Udinese Calcio,Lazio,"5,50 mill. €",Tarifa de préstamo:500 miles €
6917,1067.0,11/12,30/01/2012,AC Cesena,Udinese Calcio,"5,50 mill. €",Fin de préstamo
6918,1067.0,11/12,21/07/2011,Udinese Calcio,AC Cesena,"6,00 mill. €",Tarifa de préstamo:500 miles €
6919,1067.0,10/11,30/06/2011,Parma,Udinese Calcio,"6,00 mill. €",Fin de préstamo
6920,1067.0,10/11,30/08/2010,Udinese Calcio,Parma,"7,50 mill. €",Tarifa de préstamo:500 miles €
6921,1067.0,09/10,30/06/2010,Juventus,Udinese,"6,00 mill. €",Fin de préstamo
6922,1067.0,09/10,21/01/2010,Udinese,Juventus,"4,00 mill. €","Tarifa de préstamo:1,00 mill. €"
